source,title,location,company,publish_ago,applicants,description,senior_level,jop_funtion,job_type,industry,insert_date
E884C507C5198A4578A84498F7A323E2,Marketing & Communications Assistant,Madrid,DAC,Hace 21 horas,Más de 200 solicitantes,"Do you share a passion for digital, love to learn and, aspire to work for a growing, top performing digital agency?...",Algo de responsabilidad,Marketing,Jornada completa,Marketing y publicidad,2021-01-12 10:26:00
5B8EC6E4BA13390ED4CC05E946830506,Business Development Manager,Barcelona,Liddeo | Ofertas de Concesionarios,Hace 16 horas,27 solicitudes,Aptitudes: Perfil analítico y estratégico. Excelentes competencias de negociación y comunicativas...,Algo de responsabilidad,"Ventas, Desarrollo empresarial",Jornada completa,Sector automovilístico,2021-01-9 13:45:00
E884C507C5198A4578A84498F7A323E2,Sales Developer Cadiz,Cádiz,Unilever,Hace 1 día,55 solicitudes,Estamos buscando a un Impulse Specialist para formar parte del equipo de ventas del canal fuera del hogar...,Sin experiencia,"Desarrollo empresarial, Ventas, Otro",Jornada completa,"Artículos de consumo, Industria farmacéutica, Tabaco",2021-01-5 17:13:00
E884C507C5198A4578A84498F7A323E2,Gestión Comercial,Sabadell,Endesa,Hace 7 horas,29 solicitudes,Buscamos a una persona con vocación comercial y con interés por el sector energético para unirse a nuestro equipo de Sabadell...,Algo de responsabilidad,"Ingeniería, Ventas, Gestión de productos",Jornada completa,Servicios públicos,2020-12-19 08:30:00
732F22F00A78EA9A4BC22A9EE9ECA883,Recepcionista,Sant Vicenç dels Horts,iVascular,Hace 4 horas,29 solicitudes,Buscamos un/a recepcionista para incorporar de forma inmediata a nuestro equipo en turno intensivo de tarde...,Sin experiencia,Administración,Jornada completa,Productos químicos,2020-12-16 09:04:00
